Package,Version,kind,href
ifultools,2.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifultools.out
Cairo,1.5-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Cairo.out
FREGAT,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FREGAT.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
redux,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/redux.out
scs,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scs.out
divo,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
osDesign,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/osDesign.out
CRF,0.3-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CRF.out
Peaks,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Peaks.out
msgpack,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgpack.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
deSolve,1.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deSolve.out
float,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/float.out
glpkAPI,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glpkAPI.out
RPostgreSQL,0.6-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
ssa,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ssa.out
arules,1.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arules.out
eiPack,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/eiPack.out
network,1.13.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/network.out
EMCluster,0.2-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMCluster.out
mongolite,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mongolite.out
EMC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMC.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
pbdBASE,0.4-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdBASE.out
epanet2toolkit,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/epanet2toolkit.out
bnlearn,4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bnlearn.out
treethresh,0.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treethresh.out
bvpSolve,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bvpSolve.out
BlockFeST,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BlockFeST.out
SDMTools,1.1-221,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SDMTools.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
expm,0.999-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/expm.out
hdf5r,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdf5r.out
jsonlite,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jsonlite.out
BoutrosLab.plotting.general,5.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoutrosLab.plotting.general.out
Runuran,0.24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Runuran.out
processx,2.0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/processx.out
simLife,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/simLife.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
WhopGenome,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WhopGenome.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
earth,4.6.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/earth.out
unfoldr,0.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/unfoldr.out
tiff,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
pawls,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pawls.out
LogConcDEAD,1.5-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LogConcDEAD.out
iotools,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
audio,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/audio.out
rggobi,2.1.21,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rggobi.out
caTools,1.17.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/caTools.out
datamap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datamap.out
git2r,0.21.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/git2r.out
BASIX,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BASIX.out
rindex,0.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rindex.out
jpeg,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
RGtk2,2.20.34,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
cba,0.2-19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cba.out
JavaGD,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
SPSL,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SPSL.out
tau,0.0-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tau.out
party,1.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/party.out
gsl,1.9-10.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsl.out
neariso,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/neariso.out
logitchoice,0.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/logitchoice.out
dbarts,0.9-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dbarts.out
cghFLasso,0.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cghFLasso.out
cgh,1.0-7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgh.out
data.table,1.11.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/data.table.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
not,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
randomForestSRC,2.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/randomForestSRC.out
