Package,Version,kind,href
bfork,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bfork.out
proxy,0.4-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/proxy.out
rJava,0.9-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rJava.out
bayesImageS,0.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bayesImageS.out
webp,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/webp.out
seewave,2.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seewave.out
QuantTools,0.5.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QuantTools.out
xts,0.10-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xts.out
filehash,2.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/filehash.out
rgl,0.98.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgl.out
SamplerCompare,1.2.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SamplerCompare.out
EMCC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMCC.out
pbdDMAT,0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdDMAT.out
PBSddesolve,1.12.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSddesolve.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
fts,0.9.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fts.out
distances,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/distances.out
RJSONIO,1.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RJSONIO.out
nleqslv,3.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nleqslv.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
fechner,1.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fechner.out
wtest,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wtest.out
RcppOctave,0.18.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppOctave.out
Rgb,1.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
XML,3.98-1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XML.out
AlgDesign,1.1-7.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AlgDesign.out
rgeos,0.3-25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgeos.out
PKI,0.1-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKI.out
sets,1.0-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sets.out
tileHMM,1.0-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tileHMM.out
ordinal,2015.6-28,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinal.out
PBSmodelling,2.67.266,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmodelling.out
RInSp,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RInSp.out
deTestSet,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deTestSet.out
igraph,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/igraph.out
ifultools,2.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifultools.out
tikzDevice,0.10-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tikzDevice.out
rDotNet,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rDotNet.out
Cairo,1.5-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Cairo.out
bigtabulate,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigtabulate.out
FREGAT,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FREGAT.out
bibtex,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
redux,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/redux.out
VBmix,0.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/VBmix.out
gastempt,0.4.01,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gastempt.out
scs,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scs.out
divo,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
osDesign,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/osDesign.out
CRF,0.3-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CRF.out
Peaks,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Peaks.out
nhlscrapr,1.8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nhlscrapr.out
rcqp,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rcqp.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
deSolve,1.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deSolve.out
TAM,2.7-56,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TAM.out
rlang,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rlang.out
TMB,1.7.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TMB.out
Daim,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Daim.out
glpkAPI,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glpkAPI.out
RPostgreSQL,0.6-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
R2Cuba,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/R2Cuba.out
ssa,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ssa.out
profdpm,3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/profdpm.out
arules,1.5-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arules.out
eiPack,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/eiPack.out
pedigreemm,0.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreemm.out
RSQLite,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSQLite.out
spsurvey,3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spsurvey.out
treeHFM,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treeHFM.out
stringi,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
HHG,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HHG.out
nimble,0.6-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nimble.out
rstanarm,2.15.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rstanarm.out
MEET,5.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MEET.out
network,1.13.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/network.out
bmlm,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bmlm.out
EMCluster,0.2-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMCluster.out
mongolite,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mongolite.out
geostatsp,1.5.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geostatsp.out
zoo,1.8-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zoo.out
kza,4.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kza.out
EMC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMC.out
WeightedCluster,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WeightedCluster.out
lvec,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lvec.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
PMA,1.0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PMA.out
pbdBASE,0.4-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdBASE.out
RxCEcolInf,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxCEcolInf.out
RApiDatetime,0.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RApiDatetime.out
epanet2toolkit,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/epanet2toolkit.out
bnlearn,4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bnlearn.out
rbamtools,2.16.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rbamtools.out
walker,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/walker.out
CNVassoc,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CNVassoc.out
adespatial,0.0-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adespatial.out
gmp,0.5-13.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmp.out
agop,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/agop.out
glmmTMB,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glmmTMB.out
treethresh,0.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treethresh.out
bigmemory,4.5.19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigmemory.out
bvpSolve,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bvpSolve.out
phyclust,0.1-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/phyclust.out
adaptivetau,2.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adaptivetau.out
SDMTools,1.1-221,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SDMTools.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
redcapAPI,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/redcapAPI.out
poppr,2.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/poppr.out
BAS,1.4.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BAS.out
vcrpart,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vcrpart.out
expm,0.999-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/expm.out
lsgl,1.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lsgl.out
RBesT,1.2-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RBesT.out
hdf5r,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdf5r.out
arulesSequences,0.2-19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arulesSequences.out
chebpol,1.3-1789,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/chebpol.out
creditr,0.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/creditr.out
SpatioTemporal,1.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SpatioTemporal.out
wrassp,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wrassp.out
jsonlite,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jsonlite.out
RCurl,1.95-4.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCurl.out
influenceR,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/influenceR.out
memo,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/memo.out
psgp,0.3-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/psgp.out
Runuran,0.24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Runuran.out
processx,2.0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/processx.out
simLife,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/simLife.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
WhopGenome,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WhopGenome.out
extracat,1.7-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/extracat.out
purrrlyr,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/purrrlyr.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
mritc,0.5-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
gamsel,1.8-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gamsel.out
MADPop,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MADPop.out
seqminer,6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
Anthropometry,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Anthropometry.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
gstat,1.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gstat.out
pryr,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pryr.out
cems,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cems.out
cplm,0.7-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cplm.out
earth,4.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/earth.out
kergp,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kergp.out
unfoldr,0.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/unfoldr.out
BoolNet,2.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoolNet.out
rtfbs,0.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rtfbs.out
tiff,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
pawls,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pawls.out
LogConcDEAD,1.5-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LogConcDEAD.out
rsvg,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rsvg.out
rioja,0.9-15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rioja.out
splusTimeDate,2.5.0-137,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/splusTimeDate.out
flsa,1.05,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flsa.out
iotools,0.1-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
audio,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/audio.out
rggobi,2.1.21,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rggobi.out
caTools,1.17.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/caTools.out
datamap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datamap.out
git2r,0.19.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/git2r.out
BASIX,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BASIX.out
memuse,3.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/memuse.out
GeneFeST,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GeneFeST.out
rindex,0.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rindex.out
rgenoud,5.8-1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgenoud.out
jpeg,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
coop,0.6-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coop.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
MSBVAR,0.9-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MSBVAR.out
rgp,0.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgp.out
rgdal,1.2-13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgdal.out
RGtk2,2.20.33,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
cba,0.2-19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cba.out
radmixture,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/radmixture.out
quotedargs,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quotedargs.out
sp,1.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sp.out
JavaGD,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
CorrBin,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CorrBin.out
ordinalgmifs,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalgmifs.out
tidyr,0.7.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tidyr.out
SPSL,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SPSL.out
tau,0.0-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tau.out
party,1.2-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/party.out
NMF,0.20.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NMF.out
yaml,2.1.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yaml.out
idem,3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/idem.out
gsl,1.9-10.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsl.out
dequer,2.0-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dequer.out
rpf,0.55,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rpf.out
groc,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groc.out
qtbase,1.0.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qtbase.out
rphast,1.6.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rphast.out
rzmq,0.9.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rzmq.out
neariso,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/neariso.out
logitchoice,0.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/logitchoice.out
eggCounts,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/eggCounts.out
dbarts,0.8-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dbarts.out
refGenome,1.7.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/refGenome.out
PBSmapping,2.70.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmapping.out
BoomSpikeSlab,0.9.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoomSpikeSlab.out
lazyeval,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazyeval.out
LCMCR,0.4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LCMCR.out
irlba,2.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/irlba.out
icd,2.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icd.out
lfe,2.5-1998,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lfe.out
cghFLasso,0.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cghFLasso.out
cgh,1.0-7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgh.out
Kmisc,0.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Kmisc.out
purrr,0.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/purrr.out
rjson,0.2.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rjson.out
beanz,2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/beanz.out
restfulr,0.0.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/restfulr.out
ff,2.2-13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ff.out
largeList,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/largeList.out
data.table,1.10.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/data.table.out
