Package,Version,kind,href
igraph,1.0.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/igraph.out
ifultools,2.0-4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/ifultools.out
tikzDevice,0.10-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/tikzDevice.out
Cairo,1.5-9,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/Cairo.out
bigtabulate,1.1.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/bigtabulate.out
FREGAT,1.0.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/FREGAT.out
bibtex,0.4.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/bibtex.out
lxb,1.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/lxb.out
redux,1.0.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/redux.out
VBmix,0.3.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/VBmix.out
scs,1.1-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/scs.out
commonmark,1.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/commonmark.out
osDesign,1.7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/osDesign.out
CRF,0.3-14,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/CRF.out
Peaks,0.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/Peaks.out
nhlscrapr,1.8.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/nhlscrapr.out
rcqp,0.4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rcqp.out
Rook,1.1-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/Rook.out
deSolve,1.14,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/deSolve.out
rlang,0.1.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rlang.out
Daim,1.1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/Daim.out
glpkAPI,1.3.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/glpkAPI.out
RPostgreSQL,0.4-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RPostgreSQL.out
ssa,1.2.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/ssa.out
arules,1.5-2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/arules.out
eiPack,0.1-7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/eiPack.out
pedigreemm,0.3-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/pedigreemm.out
checkmate,1.8.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/checkmate.out
spsurvey,3.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/spsurvey.out
treeHFM,1.0.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/treeHFM.out
stringi,1.1.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/stringi.out
zfa,1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/zfa.out
HHG,2.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/HHG.out
nimble,0.6-4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/nimble.out
reticulate,0.8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/reticulate.out
MEET,5.1.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/MEET.out
network,1.13.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/network.out
mongolite,1.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/mongolite.out
EMC,1.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/EMC.out
WeightedCluster,1.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/WeightedCluster.out
bit64,0.9-7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/bit64.out
PMA,1.0.9,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/PMA.out
pbdBASE,0.4-5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/pbdBASE.out
RxCEcolInf,0.1-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RxCEcolInf.out
bnlearn,4.1.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/bnlearn.out
rbamtools,2.16.6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rbamtools.out
R2SWF,0.9-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/R2SWF.out
CNVassoc,2.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/CNVassoc.out
adespatial,0.0-8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/adespatial.out
gmp,0.5-13.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/gmp.out
agop,0.1-4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/agop.out
glmmTMB,0.1.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/glmmTMB.out
treethresh,0.1-9,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/treethresh.out
bigmemory,4.5.19,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/bigmemory.out
bvpSolve,1.3.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/bvpSolve.out
adaptivetau,2.2-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/adaptivetau.out
SDMTools,1.1-221,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/SDMTools.out
png,0.1-7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/png.out
redcapAPI,1.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/redcapAPI.out
BAS,1.4.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/BAS.out
vcrpart,0.4-2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/vcrpart.out
expm,0.999-2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/expm.out
liquidSVM,1.0.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/liquidSVM.out
lsgl,1.3.6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/lsgl.out
arulesSequences,0.2-19,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/arulesSequences.out
creditr,0.6.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/creditr.out
wrassp,0.1.4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/wrassp.out
jsonlite,1.4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/jsonlite.out
RCurl,1.95-4.8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RCurl.out
mmap,0.6-12,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/mmap.out
influenceR,0.1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/influenceR.out
memo,1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/memo.out
glue,1.0.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/glue.out
memisc,0.99.8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/memisc.out
psgp,0.3-6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/psgp.out
Runuran,0.23.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/Runuran.out
simLife,0.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/simLife.out
SMC,1.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/SMC.out
WhopGenome,0.9.7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/WhopGenome.out
extracat,1.7-4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/extracat.out
purrrlyr,0.0.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/purrrlyr.out
ifs,0.1.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/ifs.out
mritc,0.5-0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/mritc.out
sequences,0.5.9,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/sequences.out
seqminer,6.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/seqminer.out
Anthropometry,1.8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/Anthropometry.out
nontarget,1.9,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/nontarget.out
gstat,1.1-5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/gstat.out
pryr,0.1.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/pryr.out
cems,0.4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/cems.out
cplm,0.7-5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/cplm.out
earth,4.5.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/earth.out
kergp,0.2.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/kergp.out
unfoldr,0.6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/unfoldr.out
curl,2.6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/curl.out
BoolNet,2.1.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/BoolNet.out
rtfbs,0.3.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rtfbs.out
tiff,0.1-5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/tiff.out
pawls,1.0.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/pawls.out
LogConcDEAD,1.5-9,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/LogConcDEAD.out
rsvg,1.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rsvg.out
rioja,0.9-9,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rioja.out
subrank,0.9.7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/subrank.out
glinternet,1.0.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/glinternet.out
flsa,1.05,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/flsa.out
iotools,0.1-12,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/iotools.out
audio,0.1-5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/audio.out
rggobi,2.1.21,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rggobi.out
caTools,1.17.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/caTools.out
datamap,0.1-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/datamap.out
git2r,0.18.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/git2r.out
BASIX,1.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/BASIX.out
memuse,3.0-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/memuse.out
GeneFeST,1.0.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/GeneFeST.out
rindex,0.12,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rindex.out
jpeg,0.1-8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/jpeg.out
coop,0.6-0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/coop.out
RCassandra,0.1-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RCassandra.out
MSBVAR,0.9-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/MSBVAR.out
rgp,0.4-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rgp.out
rgdal,1.2-7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rgdal.out
RGtk2,2.20.33,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RGtk2.out
cba,0.2-19,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/cba.out
radmixture,0.0.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/radmixture.out
showtext,0.4-6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/showtext.out
sp,1.2-4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/sp.out
JavaGD,0.6-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/JavaGD.out
CorrBin,1.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/CorrBin.out
ordinalgmifs,1.0.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/ordinalgmifs.out
SPSL,0.1-8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/SPSL.out
tau,0.0-19,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/tau.out
party,1.2-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/party.out
yaml,2.1.14,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/yaml.out
gsl,1.9-10.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/gsl.out
dequer,2.0-0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/dequer.out
rpf,0.53,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rpf.out
groc,1.0.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/groc.out
rphast,1.6.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rphast.out
rzmq,0.9.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rzmq.out
neariso,1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/neariso.out
logitchoice,0.9.4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/logitchoice.out
RMySQL,0.10.11,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RMySQL.out
dbarts,0.8-7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/dbarts.out
refGenome,1.7.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/refGenome.out
PBSmapping,2.69.76,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/PBSmapping.out
BoomSpikeSlab,0.8.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/BoomSpikeSlab.out
lazyeval,0.2.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/lazyeval.out
LCMCR,0.4.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/LCMCR.out
cghFLasso,0.2-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/cghFLasso.out
cgh,1.0-7.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/cgh.out
Kmisc,0.5.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/Kmisc.out
purrr,0.2.2.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/purrr.out
rjson,0.2.15,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rjson.out
largeList,0.3.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/largeList.out
data.table,1.10.4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/data.table.out
ASMap,0.4-7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/ASMap.out
TraMineR,2.0-5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/TraMineR.out
ucminf,1.1-4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/ucminf.out
RcppClassic,0.9.6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RcppClassic.out
RcppClassicExamples,0.1.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RcppClassicExamples.out
not,1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/not.out
crrp,1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/crrp.out
randomForestSRC,2.4.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/randomForestSRC.out
yaImpute,1.0-26,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/yaImpute.out
gRbase,1.8-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/gRbase.out
