Package,Version,kind,href
BlockFeST,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BlockFeST.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
curl,3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/curl.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
gpg,0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gpg.out
SDMTools,1.1-221,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SDMTools.out
vetr,0.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vetr.out
igraph,1.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/igraph.out
geometry,0.3-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geometry.out
rindex,0.12.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rindex.out
gsl,1.9-10.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsl.out
proxy,0.4-22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/proxy.out
thor,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/thor.out
scs,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scs.out
PBSmodelling,2.68.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmodelling.out
earth,4.6.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/earth.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
ordinalgmifs,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalgmifs.out
JavaGD,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
lmom,2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmom.out
cgh,1.0-7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgh.out
SPSL,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SPSL.out
ssa,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ssa.out
iotools,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
msgpack,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgpack.out
caTools,1.17.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/caTools.out
jsonlite,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jsonlite.out
cgraph,2.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgraph.out
bnlearn,4.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bnlearn.out
EMCluster,0.2-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMCluster.out
pawls,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pawls.out
divo,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
glue,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glue.out
ellipsis,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ellipsis.out
ParamHelpers,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ParamHelpers.out
MonetDBLite,0.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MonetDBLite.out
influenceR,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/influenceR.out
datamap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datamap.out
arules,1.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arules.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
Cairo,1.5-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Cairo.out
lazy,1.2-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazy.out
RPostgreSQL,0.6-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
CEC,0.10.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CEC.out
pbdBASE,0.4-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdBASE.out
hdf5r,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdf5r.out
AlgDesign,1.1-7.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AlgDesign.out
bvpSolve,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bvpSolve.out
coin,1.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coin.out
Runuran,0.24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Runuran.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
webp,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/webp.out
lazyeval,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazyeval.out
tiff,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
BoolNet,2.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoolNet.out
emdist,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emdist.out
Rdsdp,1.0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rdsdp.out
filehash,2.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/filehash.out
audio,0.1-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/audio.out
shiftR,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/shiftR.out
catnet,1.15.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catnet.out
cairoDevice,2.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cairoDevice.out
ifultools,2.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifultools.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
party,1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/party.out
nseval,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
splusTimeDate,2.5.0-141,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/splusTimeDate.out
mcmc,0.9-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mcmc.out
network,1.13.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/network.out
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
PBSddesolve,1.12.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSddesolve.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
PKI,0.1-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKI.out
ccgarch,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ccgarch.out
sys,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sys.out
svd,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svd.out
Peaks,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Peaks.out
Binarize,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Binarize.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
zoo,1.8-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zoo.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
colorspace,1.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/colorspace.out
logitchoice,0.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/logitchoice.out
PythonInR,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PythonInR.out
arulesSequences,0.2-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arulesSequences.out
XML,3.98-1.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XML.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
pbdDMAT,0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdDMAT.out
checkmate,1.8.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/checkmate.out
Rcsdp,0.1.55,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rcsdp.out
rmatio,0.12.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rmatio.out
CEGO,2.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CEGO.out
eiPack,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/eiPack.out
BASIX,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BASIX.out
