Package,Version,kind,href
rrcovNA,0.4-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rrcovNA.out
icamix,1.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icamix.out
IBDsim,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IBDsim.out
catIrt,0.5-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catIrt.out
DCluster,0.2-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DCluster.out
RMySQL,0.10.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RMySQL.out
outbreaker,1.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/outbreaker.out
HellCor,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HellCor.out
GeoGenetix,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GeoGenetix.out
linkcomm,1.0-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/linkcomm.out
NSM3,1.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NSM3.out
netcoh,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/netcoh.out
gee,4.13-19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gee.out
RSvgDevice,0.6.4.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSvgDevice.out
robustloggamma,1.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robustloggamma.out
RandomFieldsUtils,0.3.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFieldsUtils.out
filelock,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/filelock.out
stima,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stima.out
pryr,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pryr.out
gsDesign,3.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsDesign.out
LowWAFOMSobol,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LowWAFOMSobol.out
purrr,0.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/purrr.out
JASPAR,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JASPAR.out
Matrix,1.2-15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
easyVerification,0.4.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/easyVerification.out
FLLat,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FLLat.out
queuecomputer,0.8.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/queuecomputer.out
bayesLopod,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bayesLopod.out
hashr,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hashr.out
slam,0.1-43,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/slam.out
digest,0.6.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/digest.out
BTR,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BTR.out
webreadr,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/webreadr.out
Peptides,2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Peptides.out
EAinference,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EAinference.out
lobstr,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lobstr.out
NNLM,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NNLM.out
linearQ,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/linearQ.out
monreg,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/monreg.out
ljr,1.4-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ljr.out
ptest,1.0-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ptest.out
rFTRLProximal,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rFTRLProximal.out
BSquare,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BSquare.out
rIsing,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rIsing.out
PSM,0.8-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PSM.out
reshape2,1.4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/reshape2.out
space,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/space.out
drgee,1.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/drgee.out
QTL.gCIMapping.GUI,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QTL.gCIMapping.GUI.out
ape,5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ape.out
peperr,1.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/peperr.out
snpRF,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/snpRF.out
abcrf,1.7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/abcrf.out
seismicRoll,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seismicRoll.out
gsmoothr,0.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsmoothr.out
missDeaths,2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/missDeaths.out
kernlab,0.9-27,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kernlab.out
DetMCD,0.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DetMCD.out
fame,2.21,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fame.out
PLMIX,2.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PLMIX.out
recurse,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/recurse.out
FunctionalNetworks,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FunctionalNetworks.out
valorate,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/valorate.out
qtlmt,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qtlmt.out
metafolio,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/metafolio.out
taxonomizr,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/taxonomizr.out
diceR,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/diceR.out
float,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/float.out
bild,1.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bild.out
Data2LD,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Data2LD.out
PedCNV,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PedCNV.out
lmSubsets,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmSubsets.out
SelvarMix,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SelvarMix.out
mixdir,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mixdir.out
polywog,0.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/polywog.out
arulesCBA,1.1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arulesCBA.out
sets,1.0-18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sets.out
dHSIC,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dHSIC.out
APML0,0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/APML0.out
bigalgebra,0.8.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigalgebra.out
groc,1.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groc.out
adehabitatLT,0.3.23,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adehabitatLT.out
tpr,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
compHclust,1.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/compHclust.out
VBLPCM,2.4.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/VBLPCM.out
TRSbook,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TRSbook.out
grr,0.9.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/grr.out
JOUSBoost,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JOUSBoost.out
rtiff,1.4.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rtiff.out
growth,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/growth.out
rrcov,1.4-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rrcov.out
msgl,2.3.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgl.out
EWGoF,2.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EWGoF.out
fts,0.9.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fts.out
RWDataPlyr,0.6.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RWDataPlyr.out
survidm,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/survidm.out
perccal,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/perccal.out
pdmod,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pdmod.out
FisHiCal,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FisHiCal.out
chron,2.3-53,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/chron.out
Rdtq,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rdtq.out
natural,0.9.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/natural.out
spc,0.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spc.out
ProFit,1.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ProFit.out
EMC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMC.out
geosphere,1.5-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geosphere.out
CaliCo,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CaliCo.out
tspmeta,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tspmeta.out
parsec,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/parsec.out
ICtest,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ICtest.out
subrank,0.9.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/subrank.out
tidyr,0.8.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tidyr.out
rootSolve,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rootSolve.out
hdbinseg,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdbinseg.out
OptGS,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OptGS.out
deldir,0.1-15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deldir.out
SEERaBomb,2018.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SEERaBomb.out
pathmapping,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pathmapping.out
unix,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/unix.out
valr,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/valr.out
MLZ,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MLZ.out
fcros,1.5.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fcros.out
EBMAforecast,0.52,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EBMAforecast.out
fmlogcondens,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fmlogcondens.out
endogMNP,0.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/endogMNP.out
basicspace,0.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/basicspace.out
astrochron,0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/astrochron.out
lokern,1.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lokern.out
fasttime,1.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fasttime.out
gamsel,1.8-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gamsel.out
snipEM,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/snipEM.out
strataG,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/strataG.out
delt,0.8.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/delt.out
lassoshooting,0.1.5-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lassoshooting.out
treeclim,2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treeclim.out
gamlr,1.13-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gamlr.out
lpSolve,5.6.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lpSolve.out
BayesESS,0.1.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BayesESS.out
ACEt,1.8.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ACEt.out
satellite,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/satellite.out
gb,2.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gb.out
qap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qap.out
GWASExactHW,1.01,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GWASExactHW.out
adlift,1.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adlift.out
restfulr,0.0.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/restfulr.out
enviPick,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPick.out
crqa,1.0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crqa.out
phantom,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/phantom.out
gof,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gof.out
c212,0.94,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/c212.out
ngram,3.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ngram.out
deTestSet,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deTestSet.out
RApiDatetime,0.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RApiDatetime.out
l0ara,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/l0ara.out
dynpred,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dynpred.out
mgcv,1.8-25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mgcv.out
rpgm,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rpgm.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
not,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
fugeR,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fugeR.out
UniIsoRegression,0.0-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/UniIsoRegression.out
SELF,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SELF.out
tkrplot,0.0-24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tkrplot.out
loggle,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/loggle.out
MEET,5.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MEET.out
saturnin,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/saturnin.out
shp2graph,0-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/shp2graph.out
ManlyMix,0.1.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ManlyMix.out
pcadapt,4.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pcadapt.out
smcUtils,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/smcUtils.out
regnet,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/regnet.out
PhaseType,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PhaseType.out
mixture,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mixture.out
RAHRS,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAHRS.out
cglasso,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cglasso.out
PortfolioAnalytics,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PortfolioAnalytics.out
fasteraster,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fasteraster.out
prototest,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/prototest.out
smoothSurv,2.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/smoothSurv.out
cccp,0.2-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cccp.out
pspline,1.0-18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pspline.out
GPGame,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GPGame.out
CorReg,1.2.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CorReg.out
mhurdle,1.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mhurdle.out
rebmix,2.10.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rebmix.out
swatches,0.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/swatches.out
MediaK,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MediaK.out
ahaz,1.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ahaz.out
ipft,0.7.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ipft.out
MFPCA,1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MFPCA.out
gnmf,0.7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gnmf.out
sapa,2.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sapa.out
memuse,4.0-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/memuse.out
XBRL,0.99.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XBRL.out
plfm,2.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/plfm.out
FTRLProximal,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FTRLProximal.out
WLreg,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WLreg.out
optimization,1.0-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/optimization.out
stsm,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stsm.out
eco,4.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/eco.out
DoEstRare,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DoEstRare.out
gRbase,1.8-3.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gRbase.out
HiddenMarkov,1.8-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HiddenMarkov.out
microbenchmark,1.4-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/microbenchmark.out
spMC,0.3.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spMC.out
Numero,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Numero.out
rERR,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rERR.out
bioPN,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bioPN.out
bigreadr,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigreadr.out
sdpt3r,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sdpt3r.out
airGR,1.0.15.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/airGR.out
ICSNP,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ICSNP.out
ph2bayes,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ph2bayes.out
HMMextra0s,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HMMextra0s.out
FREGAT,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FREGAT.out
gnlm,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gnlm.out
dils,0.8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dils.out
groupsubsetselection,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groupsubsetselection.out
DLMtool,5.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DLMtool.out
dplyr,0.7.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dplyr.out
geigen,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geigen.out
onlinePCA,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/onlinePCA.out
TP.idm,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TP.idm.out
exactRankTests,0.8-29,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/exactRankTests.out
spectral,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spectral.out
