Package,Version,kind,href
bigtabulate,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigtabulate.out
bit,4.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit.out
fastcmprsk,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
divo,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
duckdb,0.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/duckdb.out
datamap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datamap.out
dbarts,0.9-19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dbarts.out
deformula,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deformula.out
coin,1.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coin.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
emdist,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emdist.out
enviPat,2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
essentials,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/essentials.out
icrf,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icrf.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
lazy,1.2-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazy.out
influenceR,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/influenceR.out
iotools,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
jpeg,0.1-8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
mapfit,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapfit.out
kergp,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kergp.out
hmma,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hmma.out
mrfse,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mrfse.out
mritc,0.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
network,1.16.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/network.out
nseval,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
lobstr,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lobstr.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
mable,2.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mable.out
ordinalpattern,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalpattern.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
radmixture,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/radmixture.out
rjson,0.2.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rjson.out
relevent,1.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/relevent.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
readr,1.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readr.out
tiff,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
seqminer,8.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
spp,1.16.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spp.out
stringi,1.5.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
strucchange,1.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/strucchange.out
tpr,0.3-1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
yuima,1.9.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yuima.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
unnest,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/unnest.out
tgstat,2.3.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tgstat.out
tdigest,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tdigest.out
