Package,Version,kind,href
drclust,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/drclust.out
ordinalgmifs,1.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalgmifs.out
particles,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/particles.out
literanger,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/literanger.out
png,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
precondition,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/precondition.out
lotri,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lotri.out
rJava,1.0-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rJava.out
rar,0.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rar.out
readr,2.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readr.out
readxl,1.4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readxl.out
sass,0.4.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sass.out
naryn,2.6.30,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/naryn.out
marquee,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/marquee.out
sift,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sift.out
svglite,2.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svglite.out
systemfonts,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/systemfonts.out
tardis,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tardis.out
textrecipes,1.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/textrecipes.out
tidygraph,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tidygraph.out
tidyr,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tidyr.out
timechange,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/timechange.out
transformr,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/transformr.out
poputils,0.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/poputils.out
triangulr,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/triangulr.out
tweenr,2.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tweenr.out
vroom,1.6.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vroom.out
xml2,1.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xml2.out
readNSx,0.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readNSx.out
yyjsonr,0.1.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yyjsonr.out
rjsoncons,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rjsoncons.out
roxygen2,7.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/roxygen2.out
redatamx,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/redatamx.out
seqminer,9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
shide,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/shide.out
spatialsample,0.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatialsample.out
stringi,1.8.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
tau,0.0-26,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tau.out
tgstat,2.3.28,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tgstat.out
this.path,2.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/this.path.out
treesitter,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treesitter.out
unigd,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/unigd.out
websocket,1.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/websocket.out
