Package,Version,kind,href
openssl,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/openssl.out
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
PKI,0.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKI.out
bit,4.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
relevent,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/relevent.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
GaSP,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GaSP.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
PopGenome,2.7.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PopGenome.out
mapfit,0.9.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapfit.out
feather,0.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/feather.out
BASIX,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BASIX.out
