Package,Version,kind,href
LCMCR,0.4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LCMCR.out
lmom,2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmom.out
lmSubsets,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmSubsets.out
logitchoice,0.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/logitchoice.out
lulcc,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lulcc.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
mapfit,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapfit.out
Matrix,1.2-15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
mcmc,0.9-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mcmc.out
MEET,5.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MEET.out
memisc,0.99.14.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/memisc.out
MLZ,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MLZ.out
MonetDBLite,0.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MonetDBLite.out
mongolite,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mongolite.out
mritc,0.5-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
MSEtool,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MSEtool.out
msgl,2.3.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgl.out
msgpack,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgpack.out
neariso,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/neariso.out
network,1.13.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/network.out
nimble,0.6-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nimble.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
not,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
nseval,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
OpenMx,2.11.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
ordinalgmifs,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalgmifs.out
osDesign,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/osDesign.out
ParamHelpers,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ParamHelpers.out
party,1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/party.out
pauwels2014,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pauwels2014.out
pawls,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pawls.out
PBSddesolve,1.12.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSddesolve.out
PBSmapping,2.70.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmapping.out
PBSmodelling,2.68.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmodelling.out
Peaks,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Peaks.out
PerMallows,1.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PerMallows.out
phyclust,0.1-22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/phyclust.out
Pijavski,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Pijavski.out
PMA,1.0.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PMA.out
PopGenome,2.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PopGenome.out
ProFit,1.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ProFit.out
proxy,0.4-22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/proxy.out
purrrlyr,0.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/purrrlyr.out
purrr,0.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/purrr.out
PythonInR,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PythonInR.out
quotedargs,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quotedargs.out
radmixture,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/radmixture.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
RandomFields,3.1.50,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFields.out
RandomFieldsUtils,0.3.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFieldsUtils.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
Rcsdp,0.1.55,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rcsdp.out
rDotNet,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rDotNet.out
Rdsdp,1.0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rdsdp.out
Rfast,1.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rfast.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
rgdal,1.3-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgdal.out
rgl,0.99.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgl.out
RGtk2,2.20.35,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
rindex,0.12.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rindex.out
RInside,0.2.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RInside.out
rioja,0.9-15.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rioja.out
rjson,0.2.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rjson.out
rlang,0.3.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rlang.out
Rmalschains,0.2-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rmalschains.out
rmatio,0.12.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rmatio.out
Rmpfr,0.7-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rmpfr.out
RMySQL,0.10.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RMySQL.out
robustbase,0.93-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robustbase.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
rootSolve,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rootSolve.out
rpf,0.59,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rpf.out
RPostgreSQL,0.6-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
RSiena,1.2-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
Runuran,0.24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Runuran.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
RxCEcolInf,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxCEcolInf.out
rzmq,0.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rzmq.out
scs,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scs.out
SDMTools,1.1-221,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SDMTools.out
sdnet,2.3.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sdnet.out
seewave,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seewave.out
seqminer,6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
sglOptim,1.3.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sglOptim.out
shiftR,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/shiftR.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
sourcetools,0.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sourcetools.out
splusTimeDate,2.5.0-141,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/splusTimeDate.out
spMC,0.3.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spMC.out
SPSL,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SPSL.out
spsurvey,3.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spsurvey.out
ssa,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ssa.out
stringi,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
svd,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svd.out
sylcount,0.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sylcount.out
tau,0.0-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tau.out
thor,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/thor.out
tiff,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
TMB,1.7.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TMB.out
topicmodels,0.2-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/topicmodels.out
tpr,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
TraMineR,2.0-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TraMineR.out
treethresh,0.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treethresh.out
TVsMiss,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TVsMiss.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
valr,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/valr.out
vetr,0.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vetr.out
webp,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/webp.out
WeightedCluster,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WeightedCluster.out
WhopGenome,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WhopGenome.out
XML,3.98-1.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XML.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
zoo,1.8-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zoo.out
