Package,Version,kind,href
network,1.13.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/network.out
princurve,2.1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/princurve.out
xml2,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xml2.out
EMCluster,0.2-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMCluster.out
zoo,1.8-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zoo.out
EMC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMC.out
imager,0.41.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/imager.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
pbdBASE,0.4-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdBASE.out
bnlearn,4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bnlearn.out
gmp,0.5-13.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmp.out
runner,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/runner.out
Rcsdp,0.1.55,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rcsdp.out
treethresh,0.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treethresh.out
bvpSolve,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bvpSolve.out
BlockFeST,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BlockFeST.out
cairoDevice,2.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cairoDevice.out
SDMTools,1.1-221,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SDMTools.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
Rmpi,0.6-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rmpi.out
haven,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/haven.out
hdf5r,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdf5r.out
ojUtils,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ojUtils.out
jsonlite,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jsonlite.out
BoutrosLab.plotting.general,5.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoutrosLab.plotting.general.out
glue,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glue.out
ParamHelpers,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ParamHelpers.out
Runuran,0.24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Runuran.out
simLife,0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/simLife.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
WhopGenome,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WhopGenome.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
spatialrisk,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatialrisk.out
pryr,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pryr.out
earth,4.6.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/earth.out
tiff,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
pawls,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pawls.out
rioja,0.9-15.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rioja.out
splusTimeDate,2.5.0-141,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/splusTimeDate.out
dexterMST,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dexterMST.out
iotools,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
audio,0.1-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/audio.out
rggobi,2.1.22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rggobi.out
caTools,1.17.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/caTools.out
lmom,2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmom.out
datamap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datamap.out
BASIX,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BASIX.out
dynutils,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dynutils.out
rindex,0.12.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rindex.out
spMC,0.3.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spMC.out
jpeg,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
rgdal,1.3-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgdal.out
RGtk2,2.20.35,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
cba,0.2-19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cba.out
quotedargs,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quotedargs.out
PythonInR,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PythonInR.out
JavaGD,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
tidyr,0.8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tidyr.out
SPSL,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SPSL.out
tau,0.0-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tau.out
ps,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ps.out
gsl,1.9-10.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsl.out
rpf,0.59,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rpf.out
neariso,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/neariso.out
logitchoice,0.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/logitchoice.out
RMySQL,0.10.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RMySQL.out
imptree,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/imptree.out
dbarts,0.9-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dbarts.out
mcmc,0.9-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mcmc.out
lme4,1.1-18-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lme4.out
lazyeval,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazyeval.out
svd,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svd.out
cgh,1.0-7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgh.out
purrr,0.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/purrr.out
rjson,0.2.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rjson.out
cgraph,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgraph.out
readr,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readr.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
CEGO,2.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CEGO.out
not,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
