Package,Version,kind,href
DataGraph,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
bigtabulate,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigtabulate.out
fst,0.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fst.out
osDesign,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/osDesign.out
tdigest,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tdigest.out
ordinalpattern,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalpattern.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
tiff,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
emdist,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emdist.out
HHG,2.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HHG.out
audio,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/audio.out
catnet,1.15.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catnet.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
BoutrosLab.plotting.general,6.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoutrosLab.plotting.general.out
OpenMx,2.17.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
spatialEco,1.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatialEco.out
nseval,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
QCA,3.8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QCA.out
Pijavski,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Pijavski.out
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
deformula,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deformula.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
radmixture,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/radmixture.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
PopGenome,2.7.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PopGenome.out
anomaly,3.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/anomaly.out
mapfit,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapfit.out
qtbase,1.0.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qtbase.out
kergp,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kergp.out
BASIX,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BASIX.out
