Package,Version,kind,href
vroom,1.6.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vroom.out
xml2,1.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xml2.out
readNSx,0.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readNSx.out
yyjsonr,0.1.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yyjsonr.out
seqminer,9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
ssh,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ssh.out
stringi,1.8.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
tensorEVD,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tensorEVD.out
this.path,2.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/this.path.out
tgstat,2.3.27,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tgstat.out
zonohedra,0.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zonohedra.out
