Package,Version,kind,href
bigtabulate,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigtabulate.out
fst,0.9.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fst.out
agop,0.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/agop.out
galgo,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/galgo.out
osDesign,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/osDesign.out
tdigest,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tdigest.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
tiff,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
emdist,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emdist.out
Rdsdp,1.0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rdsdp.out
HHG,2.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HHG.out
audio,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/audio.out
catnet,1.15.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catnet.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
refGenome,1.7.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/refGenome.out
OpenMx,2.15.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
treethresh,0.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treethresh.out
nseval,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
Pijavski,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Pijavski.out
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
dde,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dde.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
RNetCDF,2.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RNetCDF.out
PKI,0.1-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKI.out
sdnet,2.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sdnet.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
deformula,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deformula.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
radmixture,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/radmixture.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
PopGenome,2.7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PopGenome.out
Rcsdp,0.1.55,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rcsdp.out
mapfit,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapfit.out
qtbase,1.0.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qtbase.out
BASIX,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BASIX.out
